Species,Richness,Paired_reads
Rainbow_skink,4,53752602
Rainbow_skink,3,45532217
Copper_skink,1,52617162
Copper_skink,0,36310491
Copper_skink,1,63205781
Moko_skink,0,47925482
Moko_skink,1,44464610
Ornate_skink,1,46721021
Suters_skink,3,45375638
Kapitia_skink,0,52746732
Northern_spotted_skink,3,72112006
Common_gecko,0,45464194
Common_gecko,0,58502859
Common_gecko,0,64580948
Common_gecko,1,65260929
Pacific_gecko,0,44153016
