skink_species,Circoviridae,Hantaviridae,Hepeviridae,Picornaviridae,Amnoonviridae,Parvoviridae,Astroviridae,Birnaviridae,Chuviridae,Adenoviridae,Caliciviridae
Rainbow_skink,0.283963552,9.357686536,16.61314926,13.90405435,0.285512124,0,0,0,0,0,0
Pacific_gecko,0,0,0,0,0,0,0,0,0,0,0
Copper_skink,0,0,0,335.2898433,0,0,21.43791246,0,0,0,0
Moko_skink,0,0,0,0,0,2.721265294,0,0,0,0,0
Ornate_skink,0,0,0,0,0,0,0.085614567,0,0,0,0
Suters_skink,0,0,0,0.110191288,0,0,0,45.15638987,77.97135547,0,0
Common_gecko,0,0,0,0,0,0,0.045969312,0,0,0,0
Kapitia_skink,0,0,0,0,0,0,0,0,0,0,0
Northern_spotted_skink,0,2.876636104,0,0,0,0,0,0,0,7.391279616,0.055469265
